0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
4.000,Cu
6.000,Cu
4.000,Cu
1.200,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
4.000,Cu
6.000,Cu
4.000,Cu
1.200,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
0.300,Fe
4.900,Pb
0.300,Fe
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
4.000,Cu
6.000,Cu
4.000,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
90.600,Air
2.100,Al
