10.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
10.000,Fe
10.000,Fe
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
6.000,Cu
1.200,Cu
0.010,Kap
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
40.000,Fe
40.000,Fe
10.000,Fe
