2.100,Al
79.960,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
7.800,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.700,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
1.200,CuW
6.000,Cu
1.200,CuW
1.200,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
8.000,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
1.200,CuW
6.000,Cu
1.200,CuW
1.200,Cu
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
8.000,Air
0.300,Fe
4.900,Pb
0.300,Fe
4.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
6.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
5.400,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,Cu
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
15.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
10.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
15.200,Air
0.300,Fe
4.900,Pb
0.300,Fe
10.600,Air
1.600,PCB
0.100,Si
0.100,Si
0.100,Si
0.010,Kapton
1.200,CuW
6.000,Cu
1.200,CuW
0.010,Kapton
0.100,Si
0.100,Si
0.100,Si
1.600,PCB
90.600,Air
2.100,Al
